5/24/1993,0.712034,1.40443
5/25/1993,0.710751,1.40696
5/26/1993,0.706769,1.41489
5/27/1993,0.704696,1.41905
5/28/1993,0.700049,1.42847
6/1/1993,0.698986,1.43064
6/2/1993,0.700979,1.42658
6/3/1993,0.701681,1.42515
6/4/1993,0.701029,1.42648
6/7/1993,0.706262,1.41591
6/8/1993,0.703933,1.42059
6/9/1993,0.70519,1.41806
6/10/1993,0.706231,1.41597
6/11/1993,0.704819,1.4188
6/14/1993,0.702346,1.4238
6/15/1993,0.702782,1.42292
6/16/1993,0.706929,1.41457
6/17/1993,0.709286,1.40987
6/18/1993,0.711813,1.40486
6/21/1993,0.721288,1.38641
6/22/1993,0.718952,1.39091
6/23/1993,0.72164,1.38573
6/24/1993,0.720494,1.38794
6/25/1993,0.717415,1.39389
6/28/1993,0.715813,1.39701
6/29/1993,0.716779,1.39513
6/30/1993,0.712452,1.4036
7/1/1993,0.718671,1.39146
7/2/1993,0.715617,1.3974
7/5/1993,0.718224,1.39232
7/6/1993,0.718113,1.39254
7/7/1993,0.716379,1.39591
7/8/1993,0.71859,1.39162
7/9/1993,0.721817,1.38539
7/12/1993,0.72556,1.37825
7/13/1993,0.722356,1.38436
7/14/1993,0.722219,1.38462
7/15/1993,0.719098,1.39063
7/16/1993,0.721247,1.38649
7/19/1993,0.719825,1.38923
7/20/1993,0.719369,1.39011
7/21/1993,0.717576,1.39358
7/22/1993,0.718004,1.39275
7/23/1993,0.719507,1.38984
7/26/1993,0.718902,1.39101
7/27/1993,0.719066,1.39069
7/28/1993,0.717384,1.39395
7/29/1993,0.717997,1.39276
7/30/1993,0.719051,1.39072
8/2/1993,0.719867,1.38915
8/3/1993,0.714595,1.39939
8/4/1993,0.715245,1.39812
8/5/1993,0.715243,1.39813
8/6/1993,0.715963,1.39672
8/9/1993,0.715308,1.398
8/10/1993,0.716087,1.39648
8/11/1993,0.71673,1.39523
8/12/1993,0.716523,1.39563
8/13/1993,0.715133,1.39834
8/16/1993,0.712177,1.40415
8/17/1993,0.710782,1.4069
8/18/1993,0.710645,1.40717
8/19/1993,0.708954,1.41053
8/20/1993,0.713521,1.4015
8/23/1993,0.71031,1.40784
8/24/1993,0.712291,1.40392
8/25/1993,0.713493,1.40156
8/26/1993,0.713542,1.40146
8/27/1993,0.709613,1.40922
8/30/1993,0.710994,1.40648
8/31/1993,0.710439,1.40758
9/1/1993,0.712366,1.40377
9/2/1993,0.71121,1.40606
9/3/1993,0.710133,1.40819
9/6/1993,0.703327,1.42181
9/7/1993,0.702488,1.42351
9/8/1993,0.7036,1.42126
9/9/1993,0.703854,1.42075
9/10/1993,0.704503,1.41944
9/13/1993,0.702549,1.42339
9/14/1993,0.704214,1.42002
9/15/1993,0.702341,1.42381
9/16/1993,0.699679,1.42923
9/17/1993,0.702527,1.42343
9/20/1993,0.703178,1.42212
9/21/1993,0.702619,1.42325
9/22/1993,0.708195,1.41204
9/23/1993,0.707386,1.41366
9/24/1993,0.711046,1.40638
9/27/1993,0.707591,1.41325
9/28/1993,0.707439,1.41355
9/29/1993,0.704519,1.41941
9/30/1993,0.705019,1.4184
10/1/1993,0.710048,1.40836
10/4/1993,0.708159,1.41211
10/5/1993,0.704907,1.41863
10/6/1993,0.706868,1.41469
10/7/1993,0.7051,1.41824
10/8/1993,0.705095,1.41825
10/11/1993,0.703335,1.4218
10/12/1993,0.702134,1.42423
10/13/1993,0.703288,1.42189
10/14/1993,0.704456,1.41954
10/15/1993,0.708441,1.41155
10/18/1993,0.710152,1.40815
10/19/1993,0.712186,1.40413
10/20/1993,0.713704,1.40114
10/21/1993,0.713935,1.40069
10/22/1993,0.717242,1.39423
10/25/1993,0.718202,1.39237
10/26/1993,0.719278,1.39028
10/27/1993,0.717671,1.3934
10/28/1993,0.718931,1.39096
10/29/1993,0.717913,1.39293
11/1/1993,0.719999,1.38889
11/2/1993,0.720746,1.38745
11/3/1993,0.719327,1.39019
11/4/1993,0.718902,1.39101
11/5/1993,0.720397,1.38812
11/8/1993,0.719302,1.39024
11/9/1993,0.718945,1.39093
11/10/1993,0.718906,1.391
11/11/1993,0.717748,1.39325
11/12/1993,0.718277,1.39222
11/15/1993,0.714859,1.39888
11/16/1993,0.717182,1.39435
11/17/1993,0.720422,1.38808
11/18/1993,0.719016,1.39079
11/19/1993,0.721818,1.38539
11/22/1993,0.721555,1.3859
11/23/1993,0.722016,1.38501
11/24/1993,0.719946,1.38899
11/25/1993,0.721223,1.38653
11/26/1993,0.722071,1.38491
11/29/1993,0.72324,1.38267
11/30/1993,0.722603,1.38389
12/1/1993,0.723695,1.3818
12/2/1993,0.723411,1.38234
12/3/1993,0.723313,1.38253
12/6/1993,0.72041,1.3881
12/7/1993,0.71857,1.39165
12/8/1993,0.719984,1.38892
12/9/1993,0.721077,1.38681
12/10/1993,0.719923,1.38904
12/13/1993,0.719453,1.38994
12/14/1993,0.721989,1.38506
12/15/1993,0.72322,1.38271
12/16/1993,0.7233,1.38255
12/17/1993,0.722115,1.38482
12/20/1993,0.723618,1.38194
12/21/1993,0.723578,1.38202
12/22/1993,0.723911,1.38139
12/23/1993,0.721417,1.38616
12/24/1993,0.721249,1.38648
12/27/1993,0.722706,1.38369
12/28/1993,0.722288,1.38449
12/29/1993,0.724077,1.38107
12/30/1993,0.72678,1.37593
12/31/1993,0.728036,1.37356
1/3/1994,0.730116,1.36965
1/4/1994,0.730781,1.3684
1/5/1994,0.72907,1.37161
1/6/1994,0.729854,1.37014
1/7/1994,0.729203,1.37136
1/10/1994,0.727247,1.37505
1/11/1994,0.729658,1.37051
1/12/1994,0.729037,1.37167
1/13/1994,0.728887,1.37195
1/14/1994,0.728644,1.37241
1/17/1994,0.728843,1.37204
1/18/1994,0.728062,1.37351
1/19/1994,0.72717,1.37519
1/20/1994,0.729067,1.37162
1/21/1994,0.725139,1.37905
1/24/1994,0.729941,1.36997
1/25/1994,0.728958,1.37182
1/26/1994,0.727124,1.37528
1/27/1994,0.725598,1.37817
1/28/1994,0.723539,1.3821
1/31/1994,0.724284,1.38067
2/1/1994,0.72186,1.38531
2/2/1994,0.721418,1.38616
2/3/1994,0.722598,1.3839
2/4/1994,0.723739,1.38171
2/7/1994,0.726767,1.37596
2/8/1994,0.726894,1.37572
2/9/1994,0.726227,1.37698
2/10/1994,0.727248,1.37505
2/11/1994,0.72576,1.37787
2/14/1994,0.720125,1.38865
2/15/1994,0.716009,1.39663
2/16/1994,0.715777,1.39708
2/17/1994,0.716058,1.39654
2/18/1994,0.716297,1.39607
2/21/1994,0.719623,1.38962
2/22/1994,0.718926,1.39096
2/23/1994,0.718815,1.39118
2/24/1994,0.719427,1.39
2/25/1994,0.716493,1.39569
2/28/1994,0.714645,1.3993
3/1/1994,0.713023,1.40248
3/2/1994,0.710788,1.40689
3/3/1994,0.713884,1.40079
3/4/1994,0.7157,1.39723
3/7/1994,0.717555,1.39362
3/8/1994,0.716132,1.39639
3/9/1994,0.715388,1.39784
3/10/1994,0.713873,1.40081
3/11/1994,0.711904,1.40468
3/14/1994,0.713313,1.40191
3/15/1994,0.715376,1.39787
3/16/1994,0.715439,1.39774
3/17/1994,0.714122,1.40032
3/18/1994,0.714695,1.3992
3/21/1994,0.716032,1.39659
3/22/1994,0.714083,1.4004
3/23/1994,0.715119,1.39837
3/24/1994,0.714187,1.40019
3/25/1994,0.708891,1.41065
3/28/1994,0.710724,1.40702
3/29/1994,0.708053,1.41232
3/30/1994,0.709352,1.40974
3/31/1994,0.707916,1.4126
4/1/1994,0.712334,1.40384
4/4/1994,0.712227,1.40405
4/5/1994,0.711466,1.40555
4/6/1994,0.716291,1.39608
4/7/1994,0.71529,1.39804
4/8/1994,0.716829,1.39503
4/11/1994,0.713642,1.40126
4/12/1994,0.715589,1.39745
4/13/1994,0.714953,1.39869
4/14/1994,0.714718,1.39915
4/15/1994,0.714831,1.39893
4/18/1994,0.714391,1.39979
4/19/1994,0.711922,1.40465
4/20/1994,0.712273,1.40396
4/21/1994,0.709484,1.40948
4/22/1994,0.711976,1.40454
4/25/1994,0.709119,1.4102
4/26/1994,0.709643,1.40916
4/27/1994,0.707621,1.41319
4/28/1994,0.706679,1.41507
4/29/1994,0.703541,1.42138
5/2/1994,0.70191,1.42469
5/3/1994,0.701053,1.42643
5/4/1994,0.701573,1.42537
5/5/1994,0.707365,1.4137
5/6/1994,0.707467,1.41349
5/9/1994,0.705449,1.41754
5/10/1994,0.707582,1.41326
5/11/1994,0.710198,1.40806
5/12/1994,0.709341,1.40976
5/13/1994,0.710834,1.4068
5/16/1994,0.710521,1.40742
5/17/1994,0.710305,1.40785
5/18/1994,0.707729,1.41297
5/19/1994,0.706061,1.41631
5/20/1994,0.70699,1.41445
5/23/1994,0.705898,1.41664
5/24/1994,0.70649,1.41545
5/25/1994,0.707624,1.41318
5/26/1994,0.705519,1.4174
5/27/1994,0.706635,1.41516
5/30/1994,0.7057,1.41703
5/31/1994,0.70555,1.41733
6/1/1994,0.70574,1.41695
6/2/1994,0.706253,1.41592
6/3/1994,0.709062,1.41031
6/6/1994,0.710279,1.4079
6/7/1994,0.710342,1.40777
6/8/1994,0.707723,1.41298
6/9/1994,0.708217,1.412
6/10/1994,0.708024,1.41238
6/13/1994,0.705336,1.41776
6/14/1994,0.702865,1.42275
6/15/1994,0.702574,1.42334
6/16/1994,0.701282,1.42596
6/17/1994,0.70308,1.42231
6/20/1994,0.696274,1.43622
6/21/1994,0.69542,1.43798
6/22/1994,0.693284,1.44241
6/23/1994,0.695632,1.43754
6/24/1994,0.692124,1.44483
6/27/1994,0.68929,1.45077
6/28/1994,0.691332,1.44648
6/29/1994,0.689368,1.4506
6/30/1994,0.690432,1.44837
7/1/1994,0.6922,1.44467
7/4/1994,0.69078,1.44764
7/5/1994,0.688996,1.45139
7/6/1994,0.6866,1.45645
7/7/1994,0.688282,1.45289
7/8/1994,0.687127,1.45533
7/11/1994,0.68198,1.46632
7/12/1994,0.678168,1.47456
7/13/1994,0.678975,1.47281
7/14/1994,0.68211,1.46604
7/15/1994,0.683429,1.46321
7/18/1994,0.681755,1.4668
7/19/1994,0.682767,1.46463
7/20/1994,0.688461,1.45252
7/21/1994,0.684609,1.46069
7/22/1994,0.690557,1.44811
7/25/1994,0.689416,1.4505
7/26/1994,0.689718,1.44987
7/27/1994,0.687183,1.45522
7/28/1994,0.686856,1.45591
7/29/1994,0.692872,1.44327
8/1/1994,0.686346,1.45699
8/2/1994,0.688981,1.45142
8/3/1994,0.69182,1.44546
8/4/1994,0.688859,1.45168
8/5/1994,0.692187,1.4447
8/8/1994,0.691589,1.44595
8/9/1994,0.6928,1.44342
8/10/1994,0.691457,1.44622
8/11/1994,0.69186,1.44538
8/12/1994,0.686082,1.45755
8/15/1994,0.686748,1.45614
8/16/1994,0.687989,1.45351
8/17/1994,0.688273,1.45291
8/18/1994,0.685637,1.4585
8/19/1994,0.681373,1.46763
8/22/1994,0.680573,1.46935
8/23/1994,0.680815,1.46883
8/24/1994,0.682257,1.46572
8/25/1994,0.684682,1.46053
8/26/1994,0.683602,1.46284
8/29/1994,0.689919,1.44945
8/30/1994,0.68984,1.44961
8/31/1994,0.69075,1.4477
9/1/1994,0.690075,1.44912
9/2/1994,0.688875,1.45164
9/5/1994,0.685181,1.45947
9/6/1994,0.683316,1.46345
9/7/1994,0.682987,1.46416
9/8/1994,0.684799,1.46028
9/9/1994,0.68642,1.45683
9/12/1994,0.681995,1.46629
9/13/1994,0.682348,1.46553
9/14/1994,0.680886,1.46868
9/15/1994,0.683038,1.46405
9/16/1994,0.683364,1.46335
9/19/1994,0.681513,1.46732
9/20/1994,0.682711,1.46475
9/21/1994,0.681147,1.46811
9/22/1994,0.681059,1.4683
9/23/1994,0.680742,1.46899
9/26/1994,0.682178,1.46589
9/27/1994,0.682044,1.46618
9/28/1994,0.681574,1.46719
9/29/1994,0.682019,1.46624
9/30/1994,0.681486,1.46738
10/3/1994,0.685034,1.45978
10/4/1994,0.683553,1.46294
10/5/1994,0.682839,1.46447
10/6/1994,0.682744,1.46468
10/7/1994,0.682499,1.4652
10/10/1994,0.685066,1.45971
10/11/1994,0.684094,1.46179
10/12/1994,0.682848,1.46445
10/13/1994,0.682538,1.46512
10/14/1994,0.678547,1.47374
10/17/1994,0.673814,1.48409
10/18/1994,0.67372,1.4843
10/19/1994,0.672271,1.4875
10/20/1994,0.672548,1.48688
10/21/1994,0.66958,1.49347
10/24/1994,0.671686,1.48879
10/25/1994,0.668696,1.49545
10/26/1994,0.67077,1.49083
10/27/1994,0.669704,1.4932
10/28/1994,0.670501,1.49142
10/31/1994,0.67361,1.48454
11/1/1994,0.670401,1.49165
11/2/1994,0.669768,1.49305
11/3/1994,0.674697,1.48215
11/4/1994,0.676743,1.47767
11/7/1994,0.674133,1.48339
11/8/1994,0.673645,1.48446
11/9/1994,0.677819,1.47532
11/10/1994,0.676877,1.47737
11/11/1994,0.67739,1.47626
11/14/1994,0.680734,1.469
11/15/1994,0.680417,1.46969
11/16/1994,0.683258,1.46358
11/17/1994,0.681797,1.46671
11/18/1994,0.683304,1.46348
11/21/1994,0.684195,1.46157
11/22/1994,0.682701,1.46477
11/23/1994,0.681489,1.46738
11/24/1994,0.684103,1.46177
11/25/1994,0.684046,1.46189
11/28/1994,0.685287,1.45924
11/29/1994,0.684813,1.46025
11/30/1994,0.686464,1.45674
12/1/1994,0.68604,1.45764
12/2/1994,0.688284,1.45289
12/5/1994,0.689552,1.45022
12/6/1994,0.687813,1.45388
12/7/1994,0.687639,1.45425
12/8/1994,0.689185,1.45099
12/9/1994,0.689498,1.45033
12/12/1994,0.689092,1.45118
12/13/1994,0.689179,1.451
12/14/1994,0.688982,1.45142
12/15/1994,0.689022,1.45133
12/16/1994,0.688682,1.45205
12/19/1994,0.689464,1.4504
12/20/1994,0.688995,1.45139
12/21/1994,0.688688,1.45204
12/22/1994,0.69029,1.44867
12/23/1994,0.689853,1.44958
12/27/1994,0.690452,1.44833
12/28/1994,0.690144,1.44897
12/29/1994,0.68691,1.45579
12/30/1994,0.685003,1.45985
1/3/1995,0.686959,1.45569
1/4/1995,0.688737,1.45193
1/5/1995,0.687906,1.45369
1/6/1995,0.687062,1.45547
1/9/1995,0.688358,1.45273
1/10/1995,0.684478,1.46097
1/11/1995,0.68366,1.46272
1/12/1995,0.68365,1.46274
1/13/1995,0.680646,1.46919
1/16/1995,0.681597,1.46714
1/17/1995,0.68093,1.46858
1/18/1995,0.68073,1.46901
1/19/1995,0.683082,1.46395
1/20/1995,0.679018,1.47272
1/23/1995,0.680237,1.47008
1/24/1995,0.678228,1.47443
1/25/1995,0.677765,1.47544
1/26/1995,0.679132,1.47247
1/27/1995,0.679114,1.47251
1/30/1995,0.678351,1.47416
1/31/1995,0.677184,1.4767
2/1/1995,0.68103,1.46837
2/2/1995,0.680555,1.46939
2/3/1995,0.680465,1.46958
2/6/1995,0.682328,1.46557
2/7/1995,0.682668,1.46484
2/8/1995,0.682745,1.46468
2/9/1995,0.682013,1.46625
2/10/1995,0.681824,1.46665
2/13/1995,0.679561,1.47154
2/14/1995,0.680404,1.46972
2/15/1995,0.678024,1.47487
2/16/1995,0.675217,1.48101
2/17/1995,0.67245,1.4871
2/20/1995,0.670747,1.49088
2/21/1995,0.670821,1.49071
2/22/1995,0.671354,1.48953
2/23/1995,0.670182,1.49213
2/24/1995,0.669797,1.49299
2/27/1995,0.668527,1.49583
2/28/1995,0.669167,1.4944
3/1/1995,0.669659,1.4933
3/2/1995,0.66831,1.49631
3/3/1995,0.663764,1.50656
3/6/1995,0.652342,1.53294
3/7/1995,0.651402,1.53515
3/8/1995,0.644278,1.55213
3/9/1995,0.650371,1.53758
3/10/1995,0.654067,1.5289
3/13/1995,0.651824,1.53416
3/14/1995,0.653595,1.53
3/15/1995,0.6521,1.53351
3/16/1995,0.648627,1.54172
3/17/1995,0.648638,1.54169
3/20/1995,0.650016,1.53842
3/21/1995,0.647771,1.54376
3/22/1995,0.649737,1.53909
3/23/1995,0.646895,1.54585
3/24/1995,0.647432,1.54456
3/27/1995,0.650272,1.53782
3/28/1995,0.647652,1.54404
3/29/1995,0.642746,1.55582
3/30/1995,0.642404,1.55665
3/31/1995,0.640821,1.5605
4/3/1995,0.638391,1.56644
4/4/1995,0.638621,1.56588
4/5/1995,0.636832,1.57027
4/6/1995,0.636382,1.57138
4/7/1995,0.634347,1.57643
4/10/1995,0.635716,1.57303
4/11/1995,0.639652,1.56335
4/12/1995,0.638663,1.56577
4/13/1995,0.636813,1.57032
4/14/1995,0.635288,1.57409
4/17/1995,0.629434,1.58873
4/18/1995,0.627581,1.59342
4/19/1995,0.627765,1.59295
4/20/1995,0.631948,1.58241
4/21/1995,0.635308,1.57404
4/24/1995,0.631873,1.5826
4/25/1995,0.630919,1.58499
4/26/1995,0.634591,1.57582
4/27/1995,0.633095,1.57954
4/28/1995,0.635715,1.57303
5/1/1995,0.636712,1.57057
5/2/1995,0.634244,1.57668
5/3/1995,0.633835,1.5777
5/4/1995,0.634699,1.57555
5/5/1995,0.635079,1.57461
5/8/1995,0.631607,1.58326
5/9/1995,0.633419,1.57873
5/10/1995,0.634213,1.57676
5/11/1995,0.641854,1.55799
5/12/1995,0.650286,1.53779
5/15/1995,0.650279,1.5378
5/16/1995,0.652613,1.5323
5/17/1995,0.649178,1.54041
5/18/1995,0.651578,1.53474
5/19/1995,0.649634,1.53933
5/22/1995,0.652237,1.53318
5/23/1995,0.65098,1.53615
5/24/1995,0.652433,1.53273
5/25/1995,0.648107,1.54296
5/26/1995,0.634381,1.57634
5/29/1995,0.635231,1.57423
5/30/1995,0.634687,1.57558
5/31/1995,0.634554,1.57591
6/1/1995,0.646126,1.54769
6/2/1995,0.640416,1.56148
6/5/1995,0.641327,1.55927
6/6/1995,0.642193,1.55716
6/7/1995,0.641226,1.55951
6/8/1995,0.641779,1.55817
6/9/1995,0.639566,1.56356
6/12/1995,0.63963,1.5634
6/13/1995,0.637987,1.56743
6/14/1995,0.6401,1.56226
6/15/1995,0.640675,1.56086
6/16/1995,0.639857,1.56285
6/19/1995,0.638715,1.56564
6/20/1995,0.638279,1.56671
6/21/1995,0.637834,1.56781
6/22/1995,0.635425,1.57375
6/23/1995,0.638314,1.56663
6/26/1995,0.636746,1.57049
6/27/1995,0.636724,1.57054
6/28/1995,0.638482,1.56622
6/29/1995,0.640555,1.56115
6/30/1995,0.637447,1.56876
7/3/1995,0.637072,1.56968
7/4/1995,0.636752,1.57047
7/5/1995,0.637826,1.56783
7/6/1995,0.637667,1.56822
7/7/1995,0.639548,1.56361
7/10/1995,0.642849,1.55558
7/11/1995,0.644127,1.55249
7/12/1995,0.644969,1.55046
7/13/1995,0.647445,1.54453
7/14/1995,0.642095,1.5574
7/17/1995,0.645899,1.54823
7/18/1995,0.644509,1.55157
7/19/1995,0.642366,1.55675
7/20/1995,0.641407,1.55907
7/21/1995,0.643146,1.55486
7/24/1995,0.641992,1.55765
7/25/1995,0.641703,1.55835
7/26/1995,0.643885,1.55307
7/27/1995,0.642514,1.55639
7/28/1995,0.643155,1.55483
7/31/1995,0.641216,1.55954
8/1/1995,0.642809,1.55567
8/2/1995,0.645257,1.54977
8/3/1995,0.647506,1.54439
8/4/1995,0.648394,1.54227
8/7/1995,0.648789,1.54133
8/8/1995,0.651752,1.53433
8/9/1995,0.651188,1.53566
8/10/1995,0.652472,1.53263
8/11/1995,0.659035,1.51737
8/14/1995,0.658894,1.5177
8/15/1995,0.662905,1.50851
8/16/1995,0.671551,1.48909
8/17/1995,0.674616,1.48233
8/18/1995,0.670527,1.49137
8/21/1995,0.670552,1.49131
8/22/1995,0.672265,1.48751
8/23/1995,0.671952,1.4882
8/24/1995,0.672321,1.48738
8/25/1995,0.670655,1.49108
8/28/1995,0.668657,1.49553
8/29/1995,0.670745,1.49088
8/30/1995,0.673946,1.4838
8/31/1995,0.67002,1.49249
9/1/1995,0.670958,1.49041
9/4/1995,0.669037,1.49469
9/5/1995,0.671085,1.49013
9/6/1995,0.674192,1.48326
9/7/1995,0.673575,1.48462
9/8/1995,0.677447,1.47613
9/11/1995,0.673536,1.4847
9/12/1995,0.676524,1.47814
9/13/1995,0.680912,1.46862
9/14/1995,0.681177,1.46805
9/15/1995,0.68257,1.46505
9/18/1995,0.682367,1.46549
9/19/1995,0.683517,1.46302
9/20/1995,0.681911,1.46647
9/21/1995,0.672334,1.48736
9/22/1995,0.665183,1.50335
9/25/1995,0.666661,1.50001
9/26/1995,0.670306,1.49186
9/27/1995,0.669413,1.49385
9/28/1995,0.665367,1.50293
9/29/1995,0.66387,1.50632
10/2/1995,0.668548,1.49578
10/3/1995,0.668001,1.497
10/4/1995,0.670217,1.49206
10/5/1995,0.670016,1.4925
10/6/1995,0.667195,1.49881
10/9/1995,0.666538,1.50029
10/10/1995,0.669196,1.49433
10/11/1995,0.668898,1.495
10/12/1995,0.668146,1.49668
10/13/1995,0.669098,1.49455
10/16/1995,0.668215,1.49653
10/17/1995,0.668811,1.49519
10/18/1995,0.66655,1.50026
10/19/1995,0.66845,1.496
10/20/1995,0.667326,1.49852
10/23/1995,0.662946,1.50842
10/24/1995,0.662705,1.50897
10/25/1995,0.665256,1.50318
10/26/1995,0.665634,1.50233
10/27/1995,0.665011,1.50374
10/30/1995,0.667716,1.49764
10/31/1995,0.669096,1.49455
11/1/1995,0.669251,1.49421
11/2/1995,0.67198,1.48814
11/3/1995,0.672829,1.48626
11/6/1995,0.669203,1.49432
11/7/1995,0.670186,1.49212
11/8/1995,0.669081,1.49459
11/9/1995,0.670011,1.49251
11/10/1995,0.665345,1.50298
11/13/1995,0.666239,1.50096
11/14/1995,0.669731,1.49314
11/15/1995,0.665759,1.50205
11/16/1995,0.66706,1.49912
11/17/1995,0.666942,1.49938
11/20/1995,0.669752,1.49309
11/21/1995,0.668243,1.49646
11/22/1995,0.6674,1.49835
11/23/1995,0.66654,1.50029
11/24/1995,0.667554,1.49801
11/27/1995,0.669258,1.49419
11/28/1995,0.671047,1.49021
11/29/1995,0.67209,1.4879
11/30/1995,0.67288,1.48615
12/1/1995,0.674985,1.48151
12/4/1995,0.672275,1.48749
12/5/1995,0.671966,1.48817
12/6/1995,0.672599,1.48677
12/7/1995,0.672685,1.48658
12/8/1995,0.674193,1.48325
12/11/1995,0.672513,1.48696
12/12/1995,0.674217,1.4832
12/13/1995,0.675069,1.48133
12/14/1995,0.674196,1.48325
12/15/1995,0.673879,1.48395
12/18/1995,0.673003,1.48588
12/19/1995,0.672322,1.48738
12/20/1995,0.673667,1.48441
12/21/1995,0.673237,1.48536
12/22/1995,0.674552,1.48247
12/26/1995,0.672016,1.48806
12/27/1995,0.672724,1.48649
12/28/1995,0.672336,1.48735
12/29/1995,0.672728,1.48649
1/2/1996,0.673944,1.4838
1/3/1996,0.674857,1.4818
1/4/1996,0.678286,1.4743
1/5/1996,0.677894,1.47516
1/8/1996,0.676731,1.47769
1/9/1996,0.677579,1.47584
1/10/1996,0.676443,1.47832
1/11/1996,0.675575,1.48022
1/12/1996,0.678036,1.47485
1/15/1996,0.677927,1.47509
1/16/1996,0.680206,1.47014
1/17/1996,0.680823,1.46881
1/18/1996,0.682098,1.46607
1/19/1996,0.683958,1.46208
1/22/1996,0.685494,1.4588
1/23/1996,0.683731,1.46256
1/24/1996,0.686955,1.4557
1/25/1996,0.685856,1.45803
1/26/1996,0.687671,1.45418
1/29/1996,0.688293,1.45287
1/30/1996,0.687682,1.45416
1/31/1996,0.688853,1.45169
2/1/1996,0.688007,1.45347
2/2/1996,0.687079,1.45544
2/5/1996,0.683424,1.46322
2/6/1996,0.681735,1.46685
2/7/1996,0.683708,1.46261
2/8/1996,0.685251,1.45932
2/9/1996,0.684119,1.46174
2/12/1996,0.684616,1.46067
2/13/1996,0.685218,1.45939
2/14/1996,0.683793,1.46243
2/15/1996,0.682348,1.46553
2/16/1996,0.681903,1.46648
2/19/1996,0.678319,1.47423
2/20/1996,0.679593,1.47147
2/21/1996,0.679717,1.4712
2/22/1996,0.679201,1.47232
2/23/1996,0.679944,1.47071
2/26/1996,0.677308,1.47643
2/27/1996,0.677542,1.47592
2/28/1996,0.678678,1.47345
2/29/1996,0.680882,1.46868
3/1/1996,0.683878,1.46225
3/4/1996,0.68267,1.46484
3/5/1996,0.683365,1.46335
3/6/1996,0.683491,1.46308
3/7/1996,0.684584,1.46074
3/8/1996,0.683835,1.46234
3/11/1996,0.684301,1.46135
3/12/1996,0.685327,1.45916
3/13/1996,0.682962,1.46421
3/14/1996,0.682766,1.46463
3/15/1996,0.683333,1.46342
3/18/1996,0.683265,1.46356
3/19/1996,0.68445,1.46103
3/20/1996,0.683257,1.46358
3/21/1996,0.684394,1.46115
3/22/1996,0.685338,1.45914
3/25/1996,0.68414,1.46169
3/26/1996,0.684241,1.46147
3/27/1996,0.68589,1.45796
3/28/1996,0.685882,1.45798
3/29/1996,0.684365,1.46121
4/1/1996,0.685684,1.4584
4/2/1996,0.685811,1.45813
4/3/1996,0.685621,1.45853
4/4/1996,0.685412,1.45898
4/5/1996,0.686559,1.45654
4/8/1996,0.685184,1.45946
4/9/1996,0.687342,1.45488
4/10/1996,0.689717,1.44987
4/11/1996,0.691494,1.44615
4/12/1996,0.690709,1.44779
4/15/1996,0.692051,1.44498
4/16/1996,0.691585,1.44595
4/17/1996,0.691896,1.4453
4/18/1996,0.690765,1.44767
4/19/1996,0.688333,1.45279
4/22/1996,0.690428,1.44838
4/23/1996,0.691163,1.44684
4/24/1996,0.691284,1.44658
4/25/1996,0.692452,1.44414
4/26/1996,0.692408,1.44424
4/29/1996,0.688053,1.45338
4/30/1996,0.689629,1.45006
5/1/1996,0.691737,1.44564
5/2/1996,0.691704,1.44571
5/3/1996,0.690025,1.44922
5/6/1996,0.689925,1.44943
5/7/1996,0.689756,1.44979
5/8/1996,0.689924,1.44944
5/9/1996,0.687997,1.4535
5/10/1996,0.687509,1.45453
5/13/1996,0.690769,1.44766
5/14/1996,0.691325,1.4465
5/15/1996,0.691869,1.44536
5/16/1996,0.693186,1.44261
5/17/1996,0.692329,1.4444
5/20/1996,0.693998,1.44093
5/21/1996,0.693942,1.44104
5/22/1996,0.694545,1.43979
5/23/1996,0.694573,1.43973
5/24/1996,0.694885,1.43909
5/28/1996,0.697081,1.43455
5/29/1996,0.696974,1.43477
5/30/1996,0.691354,1.44644
5/31/1996,0.693392,1.44219
6/3/1996,0.691279,1.44659
6/4/1996,0.692769,1.44348
6/5/1996,0.693385,1.4422
6/6/1996,0.693246,1.44249
6/7/1996,0.692722,1.44358
6/10/1996,0.694982,1.43889
6/11/1996,0.694998,1.43885
6/12/1996,0.695423,1.43797
6/13/1996,0.69485,1.43916
6/14/1996,0.691769,1.44557
6/17/1996,0.691849,1.4454
6/18/1996,0.689861,1.44957
6/19/1996,0.690564,1.44809
6/20/1996,0.69168,1.44576
6/21/1996,0.693341,1.44229
6/24/1996,0.693942,1.44104
6/25/1996,0.694294,1.44031
6/26/1996,0.694042,1.44084
6/27/1996,0.693125,1.44274
6/28/1996,0.692837,1.44334
7/1/1996,0.692615,1.4438
7/2/1996,0.693354,1.44226
7/3/1996,0.69412,1.44067
7/4/1996,0.692758,1.44351
7/5/1996,0.694024,1.44087
7/8/1996,0.695054,1.43874
7/9/1996,0.693978,1.44097
7/10/1996,0.693575,1.44181
7/11/1996,0.693813,1.44131
7/12/1996,0.692724,1.44358
7/15/1996,0.694174,1.44056
7/16/1996,0.689388,1.45056
7/17/1996,0.687888,1.45373
7/18/1996,0.687795,1.45392
7/19/1996,0.687007,1.45559
7/22/1996,0.686364,1.45695
7/23/1996,0.684473,1.46098
7/24/1996,0.685337,1.45914
7/25/1996,0.686043,1.45763
7/26/1996,0.685361,1.45909
